group,member,treatment,treatment_centered,motivation,motivation_centered,pounds_lost
14, 9,0,-0.59585,3,-0.45337,15
14,10,0,-0.59585,6, 2.54663,18
14,11,0,-0.59585,4, 0.54663,16
14,12,0,-0.59585,3,-0.45337,13
14,13,0,-0.59585,4, 0.54663,14
14,14,0,-0.59585,3,-0.45337,20
14,15,0,-0.59585,3,-0.45337,15
15, 1,0,-0.59585,4, 0.54663,15
15, 2,0,-0.59585,2,-1.45337,11
15, 3,0,-0.59585,3,-0.45337,15
15, 4,0,-0.59585,6, 2.54663,23
15, 5,0,-0.59585,3,-0.45337,17
15, 6,0,-0.59585,3,-0.45337,11
15, 7,0,-0.59585,3,-0.45337, 8
15, 8,0,-0.59585,3,-0.45337,12
15, 9,0,-0.59585,5, 1.54663,21
15,10,0,-0.59585,5, 1.54663,17
15,11,0,-0.59585,3,-0.45337, 9
16, 1,0,-0.59585,4, 0.54663,15
16, 2,0,-0.59585,3,-0.45337, 8
16, 3,0,-0.59585,5, 1.54663,17
16, 4,0,-0.59585,3,-0.45337, 9
16, 5,0,-0.59585,4, 0.54663,13
16, 6,0,-0.59585,3,-0.45337,14
17, 1,1, 0.40415,5, 1.54663,24
17, 2,1, 0.40415,4, 0.54663,21
17, 3,1, 0.40415,4, 0.54663,23
17, 4,1, 0.40415,4, 0.54663,18
17, 5,1, 0.40415,3,-0.45337,14
17, 6,1, 0.40415,4, 0.54663,19
17, 7,1, 0.40415,5, 1.54663,24
17, 8,1, 0.40415,3,-0.45337,19
17, 9,1, 0.40415,3,-0.45337,19
17,10,1, 0.40415,4, 0.54663,22
17,11,1, 0.40415,4, 0.54663,19
18, 1,1, 0.40415,1,-2.45337, 6
18, 2,1, 0.40415,4, 0.54663,13
18, 3,1, 0.40415,3,-0.45337,18
18, 4,1, 0.40415,4, 0.54663,15
18, 5,1, 0.40415,3,-0.45337,11
18, 6,1, 0.40415,4, 0.54663,19
18, 7,1, 0.40415,3,-0.45337,11
19, 1,1, 0.40415,4, 0.54663,19
19, 2,1, 0.40415,2,-1.45337,10
19, 3,1, 0.40415,1,-2.45337, 6
19, 4,1, 0.40415,4, 0.54663,16
19, 5,1, 0.40415,4, 0.54663,18
19, 6,1, 0.40415,3,-0.45337,11
19, 7,1, 0.40415,4, 0.54663,19
19, 8,1, 0.40415,2,-1.45337, 7
19, 9,1, 0.40415,4, 0.54663,17
19,10,1, 0.40415,3,-0.45337, 8
19,11,1, 0.40415,3,-0.45337,13
19,12,1, 0.40415,2,-1.45337,12
19,13,1, 0.40415,3,-0.45337,14
20, 1,1, 0.40415,4, 0.54663,26
20, 2,1, 0.40415,4, 0.54663,23
20, 3,1, 0.40415,3,-0.45337,17
20, 4,1, 0.40415,5, 1.54663,30
20, 5,1, 0.40415,6, 2.54663,27
20, 6,1, 0.40415,4, 0.54663,21
20, 7,1, 0.40415,5, 1.54663,27
21, 1,1, 0.40415,4, 0.54663,13
21, 2,1, 0.40415,3,-0.45337,14
21, 3,1, 0.40415,6, 2.54663,24
21, 4,1, 0.40415,5, 1.54663,25
21, 5,1, 0.40415,5, 1.54663,17
22, 1,1, 0.40415,4, 0.54663,15
22, 2,1, 0.40415,3,-0.45337,13
22, 3,1, 0.40415,5, 1.54663,18
22, 4,1, 0.40415,4, 0.54663,15
22, 5,1, 0.40415,4, 0.54663,17
22, 6,1, 0.40415,3,-0.45337,10
22, 7,1, 0.40415,3,-0.45337,16
22, 8,1, 0.40415,3,-0.45337,14
22, 9,1, 0.40415,2,-1.45337,11
23, 1,1, 0.40415,5, 1.54663,17
23, 2,1, 0.40415,4, 0.54663,17
23, 3,1, 0.40415,5, 1.54663,19
23, 4,1, 0.40415,4, 0.54663,19
23, 5,1, 0.40415,5, 1.54663,18
23, 6,1, 0.40415,4, 0.54663,13
23, 7,1, 0.40415,1,-2.45337,10
23, 8,1, 0.40415,3,-0.45337,15
23, 9,1, 0.40415,3,-0.45337,13
24, 1,1, 0.40415,5, 1.54663,21
24, 2,1, 0.40415,4, 0.54663,16
24, 3,1, 0.40415,3,-0.45337,16
24, 4,1, 0.40415,3,-0.45337,10
24, 5,1, 0.40415,4, 0.54663,18
24, 6,1, 0.40415,3,-0.45337,14
24, 7,1, 0.40415,3,-0.45337,14
24, 8,1, 0.40415,4, 0.54663,19
24, 9,1, 0.40415,4, 0.54663,21
25, 1,1, 0.40415,4, 0.54663,18
25, 2,1, 0.40415,2,-1.45337,13
25, 3,1, 0.40415,4, 0.54663,15
25, 4,1, 0.40415,3,-0.45337,12
25, 5,1, 0.40415,3,-0.45337,17
25, 6,1, 0.40415,4, 0.54663,19
25, 7,1, 0.40415,5, 1.54663,23
25, 8,1, 0.40415,3,-0.45337,10
25, 9,1, 0.40415,2,-1.45337, 6
25,10,1, 0.40415,4, 0.54663,18
26, 1,1, 0.40415,2,-1.45337,13
26, 2,1, 0.40415,3,-0.45337,16
26, 3,1, 0.40415,3,-0.45337,14
26, 4,1, 0.40415,3,-0.45337,17
26, 5,1, 0.40415,4, 0.54663,17
26, 6,1, 0.40415,4, 0.54663,16
26, 7,1, 0.40415,3,-0.45337,16
26, 8,1, 0.40415,4, 0.54663,16
26, 9,1, 0.40415,2,-1.45337,10
27, 1,1, 0.40415,3,-0.45337,16
27, 2,1, 0.40415,3,-0.45337,11
27, 3,1, 0.40415,3,-0.45337,10
27, 4,1, 0.40415,2,-1.45337,13
27, 5,1, 0.40415,3,-0.45337,15
27, 6,1, 0.40415,3,-0.45337,13
27, 7,1, 0.40415,3,-0.45337,14
27, 8,1, 0.40415,3,-0.45337,12
27, 9,1, 0.40415,2,-1.45337,15
27,10,1, 0.40415,4, 0.54663,18
27,11,1, 0.40415,3,-0.45337,13
27,12,1, 0.40415,4, 0.54663,20
28, 1,1, 0.40415,3,-0.45337,15
28, 2,1, 0.40415,4, 0.54663,15
28, 3,1, 0.40415,3,-0.45337,18
28, 4,1, 0.40415,3,-0.45337,18
28, 5,1, 0.40415,3,-0.45337,18
28, 6,1, 0.40415,3,-0.45337,13
29, 1,1, 0.40415,4, 0.54663,20
29, 2,1, 0.40415,3,-0.45337,11
29, 3,1, 0.40415,5, 1.54663,23
29, 4,1, 0.40415,1,-2.45337, 5
29, 5,1, 0.40415,3,-0.45337,17
29, 6,1, 0.40415,2,-1.45337,12
30, 1,1, 0.40415,4, 0.54663,18
30, 2,1, 0.40415,3,-0.45337,12
30, 3,1, 0.40415,4, 0.54663,19
30, 4,1, 0.40415,4, 0.54663,19
30, 5,1, 0.40415,3,-0.45337, 7
31, 1,1, 0.40415,4, 0.54663,20
31, 2,1, 0.40415,3,-0.45337,19
31, 3,1, 0.40415,4, 0.54663,16
31, 4,1, 0.40415,6, 2.54663,24
31, 5,1, 0.40415,1,-2.45337, 0
31, 6,1, 0.40415,4, 0.54663,22
31, 7,1, 0.40415,6, 2.54663,27
31, 8,1, 0.40415,5, 1.54663,20
31, 9,1, 0.40415,3,-0.45337, 9
31,10,1, 0.40415,2,-1.45337,10
31,11,1, 0.40415,4, 0.54663,16
31,12,1, 0.40415,4, 0.54663,20
32, 1,1, 0.40415,3,-0.45337,11
32, 2,1, 0.40415,2,-1.45337, 6
32, 3,1, 0.40415,2,-1.45337,10
32, 4,1, 0.40415,2,-1.45337, 9
32, 5,1, 0.40415,2,-1.45337,10
32, 6,1, 0.40415,1,-2.45337, 4
32, 7,1, 0.40415,3,-0.45337,12
32, 8,1, 0.40415,3,-0.45337,15
32, 9,1, 0.40415,5, 1.54663,20
32,10,1, 0.40415,1,-2.45337,10
32,11,1, 0.40415,2,-1.45337, 9
32,12,1, 0.40415,2,-1.45337,11
32,13,1, 0.40415,4, 0.54663,18
32,14,1, 0.40415,3,-0.45337,15
33, 1,1, 0.40415,3,-0.45337,12
33, 2,1, 0.40415,4, 0.54663,19
33, 3,1, 0.40415,4, 0.54663,17
33, 4,1, 0.40415,4, 0.54663,23
33, 5,1, 0.40415,3,-0.45337,17
33, 6,1, 0.40415,1,-2.45337,12
33, 7,1, 0.40415,4, 0.54663,25
33, 8,1, 0.40415,3,-0.45337,15
33, 9,1, 0.40415,3,-0.45337,13
34, 1,1, 0.40415,6, 2.54663,24
34, 2,1, 0.40415,2,-1.45337, 9
34, 3,1, 0.40415,4, 0.54663,19
34, 4,1, 0.40415,2,-1.45337,13
34, 5,1, 0.40415,3,-0.45337,15
34, 6,1, 0.40415,4, 0.54663,17
34, 7,1, 0.40415,3,-0.45337,11
34, 8,1, 0.40415,4, 0.54663,20
34, 9,1, 0.40415,2,-1.45337,13
34,10,1, 0.40415,3,-0.45337,16
34,11,1, 0.40415,3,-0.45337,14
35, 1,1, 0.40415,3,-0.45337,12
35, 2,1, 0.40415,3,-0.45337,13
35, 3,1, 0.40415,4, 0.54663,22
35, 4,1, 0.40415,2,-1.45337,13
35, 5,1, 0.40415,4, 0.54663,19
35, 6,1, 0.40415,3,-0.45337,18
35, 7,1, 0.40415,2,-1.45337,14
35, 8,1, 0.40415,5, 1.54663,20
35, 9,1, 0.40415,3,-0.45337,12
35,10,1, 0.40415,5, 1.54663,24
35,11,1, 0.40415,3,-0.45337,17
36, 1,1, 0.40415,4, 0.54663, 8
36, 2,1, 0.40415,3,-0.45337,13
36, 3,1, 0.40415,3,-0.45337,13
36, 4,1, 0.40415,4, 0.54663,15
36, 5,1, 0.40415,5, 1.54663,18
36, 6,1, 0.40415,3,-0.45337,15
36, 7,1, 0.40415,4, 0.54663,15
36, 8,1, 0.40415,2,-1.45337,12
36, 9,1, 0.40415,3,-0.45337,16
36,10,1, 0.40415,3,-0.45337,13
36,11,1, 0.40415,3,-0.45337, 8
36,12,1, 0.40415,4, 0.54663,16
36,13,1, 0.40415,3,-0.45337,14
36,14,1, 0.40415,2,-1.45337, 8
37, 1,1, 0.40415,2,-1.45337, 9
37, 2,1, 0.40415,4, 0.54663,19
37, 3,1, 0.40415,5, 1.54663,24
37, 4,1, 0.40415,3,-0.45337,13
37, 5,1, 0.40415,3,-0.45337,10
37, 6,1, 0.40415,3,-0.45337,19
37, 7,1, 0.40415,2,-1.45337, 9
37, 8,1, 0.40415,2,-1.45337, 8
37, 9,1, 0.40415,2,-1.45337,10
37,10,1, 0.40415,1,-2.45337, 1
37,11,1, 0.40415,2,-1.45337,10
37,12,1, 0.40415,3,-0.45337,14
37,13,1, 0.40415,3,-0.45337,17
37,14,1, 0.40415,6, 2.54663,25
38, 1,1, 0.40415,4, 0.54663,18
38, 2,1, 0.40415,3,-0.45337,16
38, 3,1, 0.40415,4, 0.54663,18
38, 4,1, 0.40415,3,-0.45337,18
38, 5,1, 0.40415,3,-0.45337,15
38, 6,1, 0.40415,3,-0.45337,19
39, 1,1, 0.40415,4, 0.54663,16
39, 2,1, 0.40415,2,-1.45337, 7
39, 3,1, 0.40415,3,-0.45337, 9
39, 4,1, 0.40415,2,-1.45337, 5
39, 5,1, 0.40415,3,-0.45337,10
39, 6,1, 0.40415,3,-0.45337,11
39, 7,1, 0.40415,3,-0.45337,18
39, 8,1, 0.40415,1,-2.45337, 2
40, 1,1, 0.40415,4, 0.54663,19
40, 2,1, 0.40415,3,-0.45337,16
40, 3,1, 0.40415,4, 0.54663,17
40, 4,1, 0.40415,4, 0.54663,15
40, 5,1, 0.40415,4, 0.54663,19
40, 6,1, 0.40415,4, 0.54663,15
40, 7,1, 0.40415,3,-0.45337,12
40, 8,1, 0.40415,4, 0.54663,17
40, 9,1, 0.40415,4, 0.54663,20
40,10,1, 0.40415,3,-0.45337,15
40,11,1, 0.40415,3,-0.45337,15
40,12,1, 0.40415,3,-0.45337,10
40,13,1, 0.40415,4, 0.54663,15
