,group,member,treatment,treatment_centered,motivation,motivation_centered,pounds_lost,age
235,25,10,1,0.40415,4,0.5466300000000001,18,59
236,26,1,1,0.40415,2,-1.45337,13,47
237,26,2,1,0.40415,3,-0.45337,16,42
238,26,3,1,0.40415,3,-0.45337,14,65
239,26,4,1,0.40415,3,-0.45337,17,44
240,26,5,1,0.40415,4,0.5466300000000001,17,34
241,26,6,1,0.40415,4,0.5466300000000001,16,32
242,26,7,1,0.40415,3,-0.45337,16,86
243,26,8,1,0.40415,4,0.5466300000000001,16,25
244,26,9,1,0.40415,2,-1.45337,10,21
245,27,1,1,0.40415,3,-0.45337,16,85
246,27,2,1,0.40415,3,-0.45337,11,18
247,27,3,1,0.40415,3,-0.45337,10,33
248,27,4,1,0.40415,2,-1.45337,13,73
249,27,5,1,0.40415,3,-0.45337,15,50
250,27,6,1,0.40415,3,-0.45337,13,75
251,27,7,1,0.40415,3,-0.45337,14,50
252,27,8,1,0.40415,3,-0.45337,12,78
253,27,9,1,0.40415,2,-1.45337,15,23
254,27,10,1,0.40415,4,0.5466300000000001,18,26
255,27,11,1,0.40415,3,-0.45337,13,52
256,27,12,1,0.40415,4,0.5466300000000001,20,39
257,28,1,1,0.40415,3,-0.45337,15,37
258,28,2,1,0.40415,4,0.5466300000000001,15,18
259,28,3,1,0.40415,3,-0.45337,18,81
260,28,4,1,0.40415,3,-0.45337,18,47
261,28,5,1,0.40415,3,-0.45337,18,89
262,28,6,1,0.40415,3,-0.45337,13,70
263,29,1,1,0.40415,4,0.5466300000000001,20,83
264,29,2,1,0.40415,3,-0.45337,11,27
265,29,3,1,0.40415,5,1.54663,23,27
266,29,4,1,0.40415,1,-2.45337,5,21
267,29,5,1,0.40415,3,-0.45337,17,52
268,29,6,1,0.40415,2,-1.45337,12,55
269,30,1,1,0.40415,4,0.5466300000000001,18,62
270,30,2,1,0.40415,3,-0.45337,12,18
271,30,3,1,0.40415,4,0.5466300000000001,19,25
272,30,4,1,0.40415,4,0.5466300000000001,19,21
273,30,5,1,0.40415,3,-0.45337,7,41
274,31,1,1,0.40415,4,0.5466300000000001,20,31
275,31,2,1,0.40415,3,-0.45337,19,63
276,31,3,1,0.40415,4,0.5466300000000001,16,81
277,31,4,1,0.40415,6,2.54663,24,77
278,31,5,1,0.40415,1,-2.45337,0,56
279,31,6,1,0.40415,4,0.5466300000000001,22,22
280,31,7,1,0.40415,6,2.54663,27,69
281,31,8,1,0.40415,5,1.54663,20,26
282,31,9,1,0.40415,3,-0.45337,9,22
283,31,10,1,0.40415,2,-1.45337,10,55
284,31,11,1,0.40415,4,0.5466300000000001,16,22
285,31,12,1,0.40415,4,0.5466300000000001,20,51
286,32,1,1,0.40415,3,-0.45337,11,23
287,32,2,1,0.40415,2,-1.45337,6,24
288,32,3,1,0.40415,2,-1.45337,10,29
289,32,4,1,0.40415,2,-1.45337,9,34
290,32,5,1,0.40415,2,-1.45337,10,22
291,32,6,1,0.40415,1,-2.45337,4,37
292,32,7,1,0.40415,3,-0.45337,12,73
293,32,8,1,0.40415,3,-0.45337,15,36
294,32,9,1,0.40415,5,1.54663,20,76
295,32,10,1,0.40415,1,-2.45337,10,45
296,32,11,1,0.40415,2,-1.45337,9,30
297,32,12,1,0.40415,2,-1.45337,11,75
298,32,13,1,0.40415,4,0.5466300000000001,18,84
299,32,14,1,0.40415,3,-0.45337,15,71
300,33,1,1,0.40415,3,-0.45337,12,57
301,33,2,1,0.40415,4,0.5466300000000001,19,25
302,33,3,1,0.40415,4,0.5466300000000001,17,86
303,33,4,1,0.40415,4,0.5466300000000001,23,52
304,33,5,1,0.40415,3,-0.45337,17,81
305,33,6,1,0.40415,1,-2.45337,12,72
306,33,7,1,0.40415,4,0.5466300000000001,25,76
307,33,8,1,0.40415,3,-0.45337,15,81
308,33,9,1,0.40415,3,-0.45337,13,76
309,34,1,1,0.40415,6,2.54663,24,61
310,34,2,1,0.40415,2,-1.45337,9,59
311,34,3,1,0.40415,4,0.5466300000000001,19,29
312,34,4,1,0.40415,2,-1.45337,13,39
313,34,5,1,0.40415,3,-0.45337,15,82
314,34,6,1,0.40415,4,0.5466300000000001,17,83
315,34,7,1,0.40415,3,-0.45337,11,80
316,34,8,1,0.40415,4,0.5466300000000001,20,30
317,34,9,1,0.40415,2,-1.45337,13,38
318,34,10,1,0.40415,3,-0.45337,16,89
319,34,11,1,0.40415,3,-0.45337,14,31
320,35,1,1,0.40415,3,-0.45337,12,38
321,35,2,1,0.40415,3,-0.45337,13,81
322,35,3,1,0.40415,4,0.5466300000000001,22,18
323,35,4,1,0.40415,2,-1.45337,13,40
324,35,5,1,0.40415,4,0.5466300000000001,19,52
325,35,6,1,0.40415,3,-0.45337,18,64
326,35,7,1,0.40415,2,-1.45337,14,69
327,35,8,1,0.40415,5,1.54663,20,45
328,35,9,1,0.40415,3,-0.45337,12,68
329,35,10,1,0.40415,5,1.54663,24,63
330,35,11,1,0.40415,3,-0.45337,17,61
331,36,1,1,0.40415,4,0.5466300000000001,8,74
332,36,2,1,0.40415,3,-0.45337,13,77
333,36,3,1,0.40415,3,-0.45337,13,81
334,36,4,1,0.40415,4,0.5466300000000001,15,86
335,36,5,1,0.40415,5,1.54663,18,59
336,36,6,1,0.40415,3,-0.45337,15,51
337,36,7,1,0.40415,4,0.5466300000000001,15,59
338,36,8,1,0.40415,2,-1.45337,12,49
339,36,9,1,0.40415,3,-0.45337,16,56
340,36,10,1,0.40415,3,-0.45337,13,81
341,36,11,1,0.40415,3,-0.45337,8,77
342,36,12,1,0.40415,4,0.5466300000000001,16,31
343,36,13,1,0.40415,3,-0.45337,14,71
344,36,14,1,0.40415,2,-1.45337,8,84
345,37,1,1,0.40415,2,-1.45337,9,88
346,37,2,1,0.40415,4,0.5466300000000001,19,70
347,37,3,1,0.40415,5,1.54663,24,59
348,37,4,1,0.40415,3,-0.45337,13,69
349,37,5,1,0.40415,3,-0.45337,10,71
350,37,6,1,0.40415,3,-0.45337,19,32
351,37,7,1,0.40415,2,-1.45337,9,89
352,37,8,1,0.40415,2,-1.45337,8,46
353,37,9,1,0.40415,2,-1.45337,10,35
354,37,10,1,0.40415,1,-2.45337,1,64
355,37,11,1,0.40415,2,-1.45337,10,44
356,37,12,1,0.40415,3,-0.45337,14,57
357,37,13,1,0.40415,3,-0.45337,17,61
358,37,14,1,0.40415,6,2.54663,25,78
359,38,1,1,0.40415,4,0.5466300000000001,18,18
360,38,2,1,0.40415,3,-0.45337,16,71
361,38,3,1,0.40415,4,0.5466300000000001,18,22
362,38,4,1,0.40415,3,-0.45337,18,23
363,38,5,1,0.40415,3,-0.45337,15,62
364,38,6,1,0.40415,3,-0.45337,19,31
365,39,1,1,0.40415,4,0.5466300000000001,16,54
366,39,2,1,0.40415,2,-1.45337,7,66
367,39,3,1,0.40415,3,-0.45337,9,30
368,39,4,1,0.40415,2,-1.45337,5,89
369,39,5,1,0.40415,3,-0.45337,10,55
370,39,6,1,0.40415,3,-0.45337,11,21
371,39,7,1,0.40415,3,-0.45337,18,19
372,39,8,1,0.40415,1,-2.45337,2,72
373,40,1,1,0.40415,4,0.5466300000000001,19,43
374,40,2,1,0.40415,3,-0.45337,16,38
375,40,3,1,0.40415,4,0.5466300000000001,17,60
376,40,4,1,0.40415,4,0.5466300000000001,15,72
377,40,5,1,0.40415,4,0.5466300000000001,19,61
378,40,6,1,0.40415,4,0.5466300000000001,15,71
379,40,7,1,0.40415,3,-0.45337,12,50
380,40,8,1,0.40415,4,0.5466300000000001,17,22
381,40,9,1,0.40415,4,0.5466300000000001,20,75
382,40,10,1,0.40415,3,-0.45337,15,25
383,40,11,1,0.40415,3,-0.45337,15,19
384,40,12,1,0.40415,3,-0.45337,10,66
385,40,13,1,0.40415,4,0.5466300000000001,15,76
